/auth/{providerID}	put,delete
/log	post
/experimental/control-plane/move-session	post
/global/health	get
/global/event	get
/global/config	get,patch
/global/dispose	post
/global/upgrade	post
/event	get
/config	get,patch
/config/providers	get
/experimental/capabilities	get
/experimental/console	get
/experimental/console/orgs	get
/experimental/console/switch	post
/experimental/tool	get
/experimental/tool/ids	get
/experimental/worktree	get,post,delete
/experimental/worktree/reset	post
/experimental/session	get
/experimental/session/{sessionID}/background	post
/experimental/resource	get
/find	get
/find/file	get
/find/symbol	get
/file	get
/file/content	get
/file/status	get
/instance/dispose	post
/path	get
/vcs	get
/vcs/status	get
/vcs/diff	get
/vcs/diff/raw	get
/vcs/apply	post
/command	get
/agent	get
/skill	get
/lsp	get
/formatter	get
/mcp	get,post
/mcp/{name}/auth	post,delete
/mcp/{name}/auth/callback	post
/mcp/{name}/auth/authenticate	post
/mcp/{name}/connect	post
/mcp/{name}/disconnect	post
/project	get
/project/current	get
/project/git/init	post
/project/{projectID}	patch
/project/{projectID}/directories	get
/experimental/project/{projectID}/copy/generate-name	post
/pty/shells	get
/pty	get,post
/pty/{ptyID}	get,put,delete
/pty/{ptyID}/connect-token	post
/question	get
/question/{requestID}/reply	post
/question/{requestID}/reject	post
/permission	get
/permission/{requestID}/reply	post
/provider	get
/provider/auth	get
/provider/{providerID}/oauth/authorize	post
/provider/{providerID}/oauth/callback	post
/session	get,post
/session/status	get
/session/{sessionID}	get,delete,patch
/session/{sessionID}/children	get
/session/{sessionID}/todo	get
/session/{sessionID}/diff	get
/session/{sessionID}/message	get,post
/session/{sessionID}/message/{messageID}	get,delete
/session/{sessionID}/fork	post
/session/{sessionID}/abort	post
/session/{sessionID}/init	post
/session/{sessionID}/share	post,delete
/session/{sessionID}/summarize	post
/session/{sessionID}/prompt_async	post
/session/{sessionID}/command	post
/session/{sessionID}/shell	post
/session/{sessionID}/revert	post
/session/{sessionID}/unrevert	post
/session/{sessionID}/permissions/{permissionID}	post
/session/{sessionID}/message/{messageID}/part/{partID}	delete,patch
/sync/start	post
/sync/replay	post
/sync/steal	post
/sync/history	post
/tui/append-prompt	post
/tui/open-help	post
/tui/open-sessions	post
/tui/open-themes	post
/tui/open-models	post
/tui/submit-prompt	post
/tui/clear-prompt	post
/tui/execute-command	post
/tui/show-toast	post
/tui/publish	post
/tui/select-session	post
/tui/control/next	get
/tui/control/response	post
/experimental/workspace/adapter	get
/experimental/workspace	get,post
/experimental/workspace/sync-list	post
/experimental/workspace/status	get
/experimental/workspace/{id}	delete
/experimental/workspace/warp	post
/api/health	get
/api/location	get
/api/agent	get
/api/session	get,post
/api/session/active	get
/api/session/{sessionID}	get
/api/session/{sessionID}/agent	post
/api/session/{sessionID}/model	post
/api/session/{sessionID}/prompt	post
/api/session/{sessionID}/compact	post
/api/session/{sessionID}/wait	post
/api/session/{sessionID}/revert/stage	post
/api/session/{sessionID}/revert/clear	post
/api/session/{sessionID}/revert/commit	post
/api/session/{sessionID}/context	get
/api/session/{sessionID}/history	get
/api/session/{sessionID}/event	get
/api/session/{sessionID}/interrupt	post
/api/session/{sessionID}/message/{messageID}	get
/api/session/{sessionID}/message	get
/api/model	get
/api/provider	get
/api/provider/{providerID}	get
/api/integration	get
/api/integration/{integrationID}	get
/api/integration/{integrationID}/connect/key	post
/api/integration/{integrationID}/connect/oauth	post
/api/integration/attempt/{attemptID}	get,delete
/api/integration/attempt/{attemptID}/complete	post
/api/credential/{credentialID}	patch,delete
/api/permission/request	get
/api/permission/saved	get
/api/permission/saved/{id}	delete
/api/session/{sessionID}/permission	post,get
/api/session/{sessionID}/permission/{requestID}	get
/api/session/{sessionID}/permission/{requestID}/reply	post
/api/fs/read/*	get
/api/fs/list	get
/api/fs/find	get
/api/command	get
/api/skill	get
/api/event	get
/api/pty	get,post
/api/pty/{ptyID}	get,put,delete
/api/pty/{ptyID}/connect-token	post
/api/pty/{ptyID}/connect	get
/api/question/request	get
/api/session/{sessionID}/question	get
/api/session/{sessionID}/question/{requestID}/reply	post
/api/session/{sessionID}/question/{requestID}/reject	post
/api/reference	get
/experimental/project/{projectID}/copy	post,delete
/experimental/project/{projectID}/copy/refresh	post
/pty/{ptyID}/connect	get
